id,name,elo
1,Arsenal,1852
2,Aston Villa,1741
3,Brentford,1714
4,Brighton,1760
5,Burnley,1684
6,Chelsea,1899
7,Crystal Palace,1754
8,Everton,1699
9,Leicester,1780
10,Leeds,1703
11,Liverpool,2035
12,Man City,2025
13,Man Utd,1811
14,Newcastle,1757
15,Norwich,1576
16,Southampton,1672
17,Spurs,1867
18,Watford,1584
19,West Ham,1783
20,Wolves,1725
